station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Ahrensfelde,2024-06-26 14:00:00,4.0,13.565154,52.571375,0.0,0.5,14.0,2024-06-26,14,2,Berlin,Berlin,30.549999999999997,False
Rathaus Steglitz,2024-06-25 08:00:00,4.0,13.322948000000002,52.455833000000005,0.0,0.375,8.0,2024-06-25,8,1,Berlin,Berlin,23.35,False
Berlin-Lichterfelde West,2024-06-27 06:00:00,4.0,13.293732000000002,52.44335,0.0,0.3076923076923077,6.0,2024-06-27,6,3,Berlin,Berlin,23.3,False
Seddin,2024-06-24 21:00:00,5.0,12.985452,52.29184,2.0,1.0,21.0,2024-06-24,21,0,Brandenburg,Seddin,18.1,False
Königs Wusterhausen,2024-06-26 12:00:00,3.0,13.631472,52.296635,0.0,0.2222222222222222,12.0,2024-06-26,12,2,Brandenburg,Königs Wusterhausen,29.049999999999997,False
Wittenau (Wilhelmsruher Damm),2024-06-27 11:00:00,4.0,13.334446,52.597044,0.0,0.0555555555555555,11.0,2024-06-27,11,3,Berlin,Berlin,29.5,False
Potsdam Hbf,2024-06-24 10:00:00,2.0,13.0667031,52.391509000000006,0.0,0.0833333333333333,10.0,2024-06-24,10,0,Brandenburg,Potsdam,21.9,False
Potsdam Griebnitzsee,2024-06-24 08:00:00,4.0,13.1287265,52.3944323,0.0,0.25,8.0,2024-06-24,8,0,Brandenburg,Potsdam,20.8,False
Jüterbog,2024-06-24 06:00:00,4.0,13.054353,51.997509,0.0,0.3333333333333333,6.0,2024-06-24,6,0,Brandenburg,Jüterbog,17.45,False
Brandenburg Hbf,2024-06-27 04:00:00,3.0,12.566138,52.400554,2.0,1.75,4.0,2024-06-27,4,3,Brandenburg,Brandenburg an der Havel,21.15,False
Olympiastadion,2024-06-25 10:00:00,3.0,13.242389,52.511166,0.0,0.7692307692307693,10.0,2024-06-25,10,1,Berlin,Berlin,24.85,False
Potsdam Medienstadt Babelsberg,2024-06-27 06:00:00,5.0,13.122284,52.382659,0.0,0.1666666666666666,6.0,2024-06-27,6,3,Brandenburg,Potsdam,23.4,False
Hoppegarten (Mark),2024-06-24 05:00:00,4.0,13.672956,52.518122,0.0,0.5,5.0,2024-06-24,5,0,Brandenburg,Hoppegarten,16.549999999999997,False
Berlin-Adlershof,2024-06-25 03:00:00,4.0,13.541129,52.435031,0.0,0.0,3.0,2024-06-25,3,1,Berlin,Berlin,14.35,False
Südende,2024-06-25 20:00:00,5.0,13.353894000000002,52.448457,1.0,0.8333333333333334,20.0,2024-06-25,20,1,Berlin,Berlin,21.1,False
Bergfelde (b Berlin),2024-06-26 11:00:00,4.0,13.320244,52.670303,0.0,0.3333333333333333,11.0,2024-06-26,11,2,Brandenburg,Hohen Neuendorf,29.1,False
Teltow Stadt,2024-06-27 15:00:00,5.0,13.276623,52.396906,0.0,0.0,15.0,2024-06-27,15,3,Brandenburg,Teltow,30.35,False
Springpfuhl,2024-06-26 13:00:00,4.0,13.53674,52.526348,2.0,1.3888888888888888,13.0,2024-06-26,13,2,Berlin,Berlin,29.75,False
Röntgental,2024-06-23 15:00:00,5.0,13.513799,52.648798,0.0,0.0,15.0,2024-06-23,15,6,Brandenburg,Panketal,22.7,False
Nöldnerplatz,2024-06-27 11:00:00,5.0,13.484452,52.503497,0.0,0.0666666666666666,11.0,2024-06-27,11,3,Berlin,Berlin,26.85,False
Sedlitz Ost,2024-06-24 07:00:00,5.0,14.055252,51.55310099999999,0.0,0.0,7.0,2024-06-24,7,0,Brandenburg,Senftenberg,20.05,False
Waidmannslust,2024-06-27 01:00:00,4.0,13.320996,52.60648,0.0,0.2,1.0,2024-06-27,1,3,Berlin,Berlin,20.0,False
Heidelberger Platz,2024-06-24 12:00:00,4.0,13.312018,52.479972,0.0,0.0416666666666666,12.0,2024-06-24,12,0,Berlin,Berlin,22.75,False
Berlin-Kaulsdorf,2024-06-23 19:00:00,4.0,13.58894,52.512093,0.0,0.0,19.0,2024-06-23,19,6,Berlin,Berlin,19.85,False
Johannisthal,2024-06-26 14:00:00,4.0,13.52368,52.446905,1.0,0.4,14.0,2024-06-26,14,2,Berlin,Berlin,29.95,False
Berlin-Lichtenberg,2024-06-25 22:00:00,2.0,13.4966934,52.5101355,0.0,0.5,22.0,2024-06-25,22,1,Berlin,Berlin,19.25,False
Berlin-Westkreuz,2024-06-27 14:00:00,3.0,13.283966,52.500737,1.0,0.5079365079365079,14.0,2024-06-27,14,3,Berlin,Berlin,30.35,False
Berlin-Halensee,2024-06-24 12:00:00,4.0,13.290326,52.496254,0.0,0.0416666666666666,12.0,2024-06-24,12,0,Berlin,Berlin,22.75,False
Berlin-Neukölln,2024-06-24 04:00:00,3.0,13.44306,52.46942000000001,0.0,0.0,4.0,2024-06-24,4,0,Berlin,Berlin,15.549999999999999,False
Hackescher Markt,2024-06-24 12:00:00,4.0,13.402364,52.522622,0.0,0.25,12.0,2024-06-24,12,0,Berlin,Berlin,23.6,False
Fürstenwalde (Spree),2024-06-26 22:00:00,4.0,14.05964,52.366858,0.0,0.0,22.0,2024-06-26,22,2,Brandenburg,Fürstenwalde (Spree),21.8,False
Stresow,2024-06-23 17:00:00,5.0,13.209125,52.53197600000001,0.0,0.1666666666666666,17.0,2024-06-23,17,6,Berlin,Berlin,21.2,False
Nöldnerplatz,2024-06-23 15:00:00,5.0,13.484452,52.503497,0.0,0.2333333333333333,15.0,2024-06-23,15,6,Berlin,Berlin,22.15,False
Berlin-Pankow,2024-06-23 22:00:00,5.0,13.41077,52.566477,0.0,0.0769230769230769,22.0,2024-06-23,22,6,Berlin,Berlin,15.2,False
Olympiastadion,2024-06-26 01:00:00,3.0,13.242389,52.511166,0.0,0.125,1.0,2024-06-26,1,2,Berlin,Berlin,17.799999999999997,False
Wartenberg,2024-06-27 09:00:00,5.0,13.503633,52.572989,0.0,0.0,9.0,2024-06-27,9,3,Berlin,Berlin,25.6,False
Jüterbog,2024-06-24 20:00:00,4.0,13.054353,51.997509,0.0,0.0,20.0,2024-06-24,20,0,Brandenburg,Jüterbog,18.35,False
Sonnenallee,2024-06-23 18:00:00,4.0,13.455851,52.473101,0.0,0.1666666666666666,18.0,2024-06-23,18,6,Berlin,Berlin,20.75,False
Lehnitz,2024-06-25 01:00:00,5.0,13.263224,52.741702,0.0,0.0,1.0,2024-06-25,1,1,Brandenburg,Oranienburg,14.55,False
Berlin-Marienfelde,2024-06-24 06:00:00,5.0,13.375127,52.423634,0.0,0.0,6.0,2024-06-24,6,0,Berlin,Berlin,18.950000000000003,False
Berlin-Blankenburg,2024-06-24 10:00:00,4.0,13.44333,52.591164,0.0,0.2857142857142857,10.0,2024-06-24,10,0,Berlin,Berlin,21.450000000000003,False
Doberlug-Kirchhain,2024-06-27 15:00:00,4.0,13.564241,51.62057600000001,0.0,0.0,15.0,2024-06-27,15,3,Brandenburg,Doberlug-Kirchhain,30.45,False
Alt-Reinickendorf,2024-06-23 17:00:00,5.0,13.349617,52.578091,0.0,0.0,17.0,2024-06-23,17,6,Berlin,Berlin,21.1,False
Biesdorf,2024-06-26 09:00:00,4.0,13.555878,52.513097,0.0,0.4166666666666667,9.0,2024-06-26,9,2,Berlin,Berlin,27.6,False
Wittenau (Wilhelmsruher Damm),2024-06-27 05:00:00,4.0,13.334446,52.597044,0.0,0.3571428571428571,5.0,2024-06-27,5,3,Berlin,Berlin,23.3,False
Beusselstraße,2024-06-26 12:00:00,4.0,13.329042,52.534354,0.0,0.0,12.0,2024-06-26,12,2,Berlin,Berlin,29.9,False
Teltow Stadt,2024-06-25 15:00:00,5.0,13.276623,52.396906,0.0,0.0,15.0,2024-06-25,15,1,Brandenburg,Teltow,26.2,False
Eberswalde Hbf,2024-06-23 15:00:00,3.0,13.797062,52.834021,1.0,0.875,15.0,2024-06-23,15,6,Brandenburg,Eberswalde,21.6,False
Berlin Ostkreuz,2024-06-23 14:00:00,2.0,13.469105,52.503037,1.0,0.8333333333333334,14.0,2024-06-23,14,6,Berlin,Berlin,21.8,False
Prenzlauer Allee,2024-06-25 23:00:00,4.0,13.426412,52.544615,0.0,0.2777777777777778,23.0,2024-06-25,23,1,Berlin,Berlin,19.05,False
Bad Belzig,2024-06-23 18:00:00,5.0,12.594981,52.135969,0.0,0.5,18.0,2024-06-23,18,6,Brandenburg,Belzig,19.55,False
Johannisthal,2024-06-26 05:00:00,4.0,13.52368,52.446905,0.0,0.1666666666666666,5.0,2024-06-26,5,2,Berlin,Berlin,19.6,False
Seddin,2024-06-26 07:00:00,5.0,12.985452,52.29184,0.0,0.0,7.0,2024-06-26,7,2,Brandenburg,Seddin,23.799999999999997,False
Bellevue,2024-06-26 06:00:00,4.0,13.348263,52.519955,0.0,0.0714285714285714,6.0,2024-06-26,6,2,Berlin,Berlin,21.0,False
Berlin-Lichterfelde West,2024-06-25 15:00:00,4.0,13.293732,52.44335,0.0,0.1111111111111111,15.0,2024-06-25,15,1,Berlin,Berlin,26.2,False
Greifswalder Straße,2024-06-26 23:00:00,4.0,13.439561,52.54002,0.0,0.0555555555555555,23.0,2024-06-26,23,2,Berlin,Berlin,23.15,False
Dabendorf,2024-06-24 00:00:00,5.0,13.43729,52.237332,0.0,0.0,0.0,2024-06-24,0,0,Brandenburg,Zossen,13.75,False
Mehrower Allee,2024-06-26 12:00:00,5.0,13.553699,52.557759,0.0,0.4166666666666667,12.0,2024-06-26,12,2,Berlin,Berlin,29.9,False
Neustadt (Dosse),2024-06-23 21:00:00,5.0,12.450667,52.852677,0.0,0.0,21.0,2024-06-23,21,6,Brandenburg,Neustadt (Dosse),16.299999999999997,False
Berlin-Karow,2024-06-25 16:00:00,4.0,13.469204,52.614884,1.0,0.8571428571428571,16.0,2024-06-25,16,1,Berlin,Berlin,25.35,False
Bundesplatz,2024-06-25 01:00:00,4.0,13.32959,52.477617,0.0,0.1666666666666666,1.0,2024-06-25,1,1,Berlin,Berlin,14.350000000000001,False
Fürstenberg (Havel),2024-06-23 13:00:00,5.0,13.139273,53.186784,0.0,0.0,13.0,2024-06-23,13,6,Brandenburg,Fürstenberg Havel,20.65,False
Sedlitz Ost,2024-06-25 17:00:00,5.0,14.055252,51.55310099999999,0.0,0.2,17.0,2024-06-25,17,1,Brandenburg,Senftenberg,25.3,False
Mehrower Allee,2024-06-24 08:00:00,5.0,13.553699,52.557759,0.0,0.0833333333333333,8.0,2024-06-24,8,0,Berlin,Berlin,20.75,False
Rahnsdorf,2024-06-26 12:00:00,5.0,13.690405,52.451536,0.0,0.0,12.0,2024-06-26,12,2,Berlin,Berlin,29.049999999999997,False
Röntgental,2024-06-24 11:00:00,5.0,13.513799,52.648798,0.0,0.0,11.0,2024-06-24,11,0,Brandenburg,Panketal,23.0,False
Heidelberger Platz,2024-06-23 21:00:00,4.0,13.312018,52.479972,0.0,0.1666666666666666,21.0,2024-06-23,21,6,Berlin,Berlin,16.5,False
Ahrensfelde,2024-06-23 15:00:00,4.0,13.565154,52.571375,0.0,0.5,15.0,2024-06-23,15,6,Berlin,Berlin,22.7,False
Lübbenau (Spreewald),2024-06-23 13:00:00,4.0,13.9609,51.862169,0.0,0.25,13.0,2024-06-23,13,6,Brandenburg,Lübbenau ,22.4,False
Wollankstraße,2024-06-25 14:00:00,4.0,13.391791,52.565482,0.0,0.4,14.0,2024-06-25,14,1,Berlin,Berlin,26.5,False
Landsberger Allee,2024-06-25 10:00:00,4.0,13.454567,52.529593,0.0,0.0588235294117647,10.0,2024-06-25,10,1,Berlin,Berlin,24.299999999999997,False
Waßmannsdorf,2024-06-24 10:00:00,5.0,13.4635305,52.36841999999999,0.0,0.25,10.0,2024-06-24,10,0,Brandenburg,Waßmannsdorf,22.700000000000003,False
Calau (Niederlausitz),2024-06-24 12:00:00,4.0,13.979819999999998,51.73811800000001,0.0,0.3333333333333333,12.0,2024-06-24,12,0,Brandenburg,Calau ,24.2,False
Attilastraße,2024-06-25 10:00:00,4.0,13.360951,52.44768100000001,0.0,0.25,10.0,2024-06-25,10,1,Berlin,Berlin,24.299999999999997,False
Werder (Havel),2024-06-27 06:00:00,4.0,12.926189,52.392939,0.0,0.2,6.0,2024-06-27,6,3,Brandenburg,Werder (Havel),23.4,False
Guben,2024-06-25 23:00:00,5.0,14.706775,51.957203,2.0,2.0,23.0,2024-06-25,23,1,Brandenburg,Guben,16.85,False
Westend,2024-06-26 02:00:00,4.0,13.284637999999998,52.51807,1.0,0.6,2.0,2024-06-26,2,2,Berlin,Berlin,17.1,False
Eberswalde Hbf,2024-06-24 19:00:00,3.0,13.797062,52.83402099999999,1.0,1.4,19.0,2024-06-24,19,0,Brandenburg,Eberswalde,20.200000000000003,False
Berlin-Schönholz,2024-06-26 09:00:00,4.0,13.381111,52.571422000000005,0.0,0.2083333333333333,9.0,2024-06-26,9,2,Berlin,Berlin,27.75,False
Wartenberg,2024-06-26 06:00:00,5.0,13.503633,52.572989,0.0,0.0,6.0,2024-06-26,6,2,Berlin,Berlin,23.25,False
Zepernick (b Bernau),2024-06-24 06:00:00,5.0,13.533642,52.659449,0.0,0.1666666666666666,6.0,2024-06-24,6,0,Brandenburg,Panketal,18.4,False
Mexikoplatz,2024-06-24 00:00:00,4.0,13.232712,52.436937,1.0,1.0,0.0,2024-06-24,0,0,Berlin,Berlin,13.100000000000001,False
Hohenzollerndamm,2024-06-25 04:00:00,4.0,13.300257,52.488556,0.0,0.0,4.0,2024-06-25,4,1,Berlin,Berlin,14.899999999999999,False
Berlin-Mahlsdorf,2024-06-26 17:00:00,3.0,13.611417,52.512107,2.0,1.5,17.0,2024-06-26,17,2,Berlin,Berlin,29.6,False
Lübben (Spreewald),2024-06-26 00:00:00,4.0,13.877182,51.939737,0.0,0.0,0.0,2024-06-26,0,2,Brandenburg,Lübben,17.95,False
Bundesplatz,2024-06-24 11:00:00,4.0,13.32959,52.477617,0.0,0.0416666666666666,11.0,2024-06-24,11,0,Berlin,Berlin,21.85,False
Dallgow-Döberitz,2024-06-24 14:00:00,5.0,13.059037,52.543554,0.0,0.5,14.0,2024-06-24,14,0,Brandenburg,Dallgow (b Berlin),24.4,False
Rahnsdorf,2024-06-24 13:00:00,5.0,13.690405,52.451536,0.0,0.3333333333333333,13.0,2024-06-24,13,0,Berlin,Berlin,24.1,False
Prenzlauer Allee,2024-06-27 03:00:00,4.0,13.426412,52.544615,0.0,0.0,3.0,2024-06-27,3,3,Berlin,Berlin,21.75,False
Berlin-Grünau,2024-06-26 10:00:00,4.0,13.573497,52.41302799999999,0.0,0.1538461538461538,10.0,2024-06-26,10,2,Berlin,Berlin,27.95,False
Berlin-Grünau,2024-06-27 03:00:00,4.0,13.573497,52.413028,0.0,0.0,3.0,2024-06-27,3,3,Berlin,Berlin,20.6,False
Teltow Stadt,2024-06-26 05:00:00,5.0,13.276623,52.396906,0.0,0.0,5.0,2024-06-26,5,2,Brandenburg,Teltow,18.950000000000003,False
Osdorferstraße,2024-06-24 22:00:00,5.0,13.314288,52.41884100000001,0.0,0.3333333333333333,22.0,2024-06-24,22,0,Berlin,Berlin,15.55,False
Heerstraße,2024-06-27 12:00:00,5.0,13.259379,52.508121,0.0,0.25,12.0,2024-06-27,12,3,Berlin,Berlin,27.950000000000003,False
Berlin-Halensee,2024-06-24 01:00:00,4.0,13.290326,52.496254,0.0,0.2666666666666666,1.0,2024-06-24,1,0,Berlin,Berlin,12.75,False
Rahnsdorf,2024-06-25 01:00:00,5.0,13.690405,52.451536,0.0,0.0,1.0,2024-06-25,1,1,Berlin,Berlin,14.45,False
Mahlow,2024-06-25 10:00:00,5.0,13.407932,52.36053999999999,0.0,0.1666666666666666,10.0,2024-06-25,10,1,Brandenburg,Mahlow,24.799999999999997,False
Wünsdorf Waldstadt,2024-06-27 08:00:00,5.0,13.468145,52.165559,0.0,0.0,8.0,2024-06-27,8,3,Brandenburg,Zossen,25.7,False
Johannisthal,2024-06-25 05:00:00,4.0,13.52368,52.446905,0.0,0.0333333333333333,5.0,2024-06-25,5,1,Berlin,Berlin,17.6,False
Berlin-Charlottenburg,2024-06-25 23:00:00,3.0,13.3023298,52.5042126,0.0,0.1428571428571428,23.0,2024-06-25,23,1,Berlin,Berlin,18.95,False
Wuhlheide,2024-06-27 12:00:00,5.0,13.553202,52.46903,0.0,0.0833333333333333,12.0,2024-06-27,12,3,Berlin,Berlin,28.9,False
Schulzendorf (b Tegel),2024-06-25 14:00:00,5.0,13.245929,52.613096000000006,1.0,0.8333333333333334,14.0,2024-06-25,14,1,Berlin,Berlin,26.6,False
Rathaus Steglitz,2024-06-25 06:00:00,4.0,13.322948,52.455833,0.0,0.2307692307692307,6.0,2024-06-25,6,1,Berlin,Berlin,19.25,False
Berlin-Spandau,2024-06-27 02:00:00,2.0,13.1968975,52.5346481,1.0,0.6666666666666666,2.0,2024-06-27,2,3,Berlin,Berlin,21.1,False
Bernau-Friedenstal,2024-06-27 00:00:00,5.0,13.564578,52.668385,0.0,0.1666666666666666,0.0,2024-06-27,0,3,Brandenburg,Bernau,20.1,False
Schönefeld (bei Berlin),2024-06-24 03:00:00,3.0,13.51271,52.391062,0.0,0.0,3.0,2024-06-24,3,0,Brandenburg,Schönefeld,13.15,False
Betriebsbahnhof Berlin-Rummelsburg,2024-06-25 18:00:00,4.0,13.497786,52.493827,0.0,0.0588235294117647,18.0,2024-06-25,18,1,Berlin,Berlin,23.55,False
Babelsberg,2024-06-27 09:00:00,4.0,13.092871,52.391391,0.0,0.4166666666666667,9.0,2024-06-27,9,3,Brandenburg,Potsdam,24.049999999999997,False
Berlin-Tempelhof,2024-06-24 07:00:00,4.0,13.384547,52.470967,0.0,0.1111111111111111,7.0,2024-06-24,7,0,Berlin,Berlin,20.05,False
Nöldnerplatz,2024-06-26 05:00:00,5.0,13.484452,52.503497,0.0,0.0,5.0,2024-06-26,5,2,Berlin,Berlin,20.1,False
Bad Belzig,2024-06-26 08:00:00,5.0,12.594981,52.13596900000001,0.0,0.3333333333333333,8.0,2024-06-26,8,2,Brandenburg,Belzig,25.6,False
Berlin-Pankow,2024-06-25 04:00:00,5.0,13.41077,52.566477,0.0,0.0,4.0,2024-06-25,4,1,Berlin,Berlin,15.049999999999999,False
Eisenhüttenstadt,2024-06-27 06:00:00,5.0,14.658435,52.14798,0.0,0.0,6.0,2024-06-27,6,3,Brandenburg,Eisenhüttenstadt,22.25,False
Werder (Havel),2024-06-24 11:00:00,4.0,12.926189,52.392939,1.0,0.75,11.0,2024-06-24,11,0,Brandenburg,Werder (Havel),22.5,False
Wartenberg,2024-06-24 07:00:00,5.0,13.503633,52.572989,0.0,0.0,7.0,2024-06-24,7,0,Berlin,Berlin,20.049999999999997,False
Zeuthen,2024-06-27 00:00:00,5.0,13.627173,52.348936,1.0,1.0,0.0,2024-06-27,0,3,Brandenburg,Zeuthen,21.0,False
Mahlow,2024-06-24 22:00:00,5.0,13.407932,52.36053999999999,0.0,0.1666666666666666,22.0,2024-06-24,22,0,Brandenburg,Mahlow,15.950000000000001,False
Köllnische Heide,2024-06-26 18:00:00,5.0,13.467807,52.469653,1.0,0.8333333333333334,18.0,2024-06-26,18,2,Berlin,Berlin,28.7,False
Wünsdorf Waldstadt,2024-06-25 16:00:00,5.0,13.468145,52.165559,0.0,0.5,16.0,2024-06-25,16,1,Brandenburg,Zossen,23.75,False
Finsterwalde (Niederlausitz),2024-06-25 00:00:00,5.0,13.710388,51.637001,1.0,1.0,0.0,2024-06-25,0,1,Brandenburg,Finsterwalde ,13.15,False
Berlin-Rummelsburg,2024-06-24 22:00:00,4.0,13.478362,52.501309,0.0,0.25,22.0,2024-06-24,22,0,Berlin,Berlin,17.1,False
Rathaus Steglitz,2024-06-26 04:00:00,4.0,13.322948000000002,52.455833000000005,0.0,0.3333333333333333,4.0,2024-06-26,4,2,Berlin,Berlin,17.700000000000003,False
Berlin-Halensee,2024-06-27 06:00:00,4.0,13.290326,52.496254,0.0,0.0333333333333333,6.0,2024-06-27,6,3,Berlin,Berlin,23.3,False
Innsbrucker Platz,2024-06-26 06:00:00,4.0,13.342197,52.478084,0.0,0.0,6.0,2024-06-26,6,2,Berlin,Berlin,21.0,False
Elstal,2024-06-25 06:00:00,5.0,13.000114,52.54749,0.0,0.75,6.0,2024-06-25,6,1,Brandenburg,Wustermark,19.4,False
Ruhland,2024-06-24 12:00:00,5.0,13.870004,51.45531900000001,0.0,0.8,12.0,2024-06-24,12,0,Brandenburg,Ruhland,24.2,False
Jannowitzbrücke,2024-06-25 09:00:00,4.0,13.419347,52.51427,0.0,0.1463414634146341,9.0,2024-06-25,9,1,Berlin,Berlin,23.799999999999997,False
Mahlow,2024-06-24 10:00:00,5.0,13.407932,52.36053999999999,0.0,0.3333333333333333,10.0,2024-06-24,10,0,Brandenburg,Mahlow,22.700000000000003,False
Berlin-Nordbahnhof,2024-06-23 22:00:00,4.0,13.388464,52.532066,0.0,0.1538461538461538,22.0,2024-06-23,22,6,Berlin,Berlin,17.35,False
Sedlitz Ost,2024-06-26 21:00:00,5.0,14.055252,51.553101,0.0,0.5,21.0,2024-06-26,21,2,Brandenburg,Senftenberg,18.65,False
Berlin-Adlershof,2024-06-24 00:00:00,4.0,13.541129,52.435031,1.0,0.7391304347826086,0.0,2024-06-24,0,0,Berlin,Berlin,13.75,False
Waßmannsdorf,2024-06-23 14:00:00,5.0,13.4635305,52.36841999999999,0.0,0.1666666666666666,14.0,2024-06-23,14,6,Brandenburg,Waßmannsdorf,22.6,False
Dallgow-Döberitz,2024-06-23 20:00:00,5.0,13.059037,52.543554,2.0,1.75,20.0,2024-06-23,20,6,Brandenburg,Dallgow (b Berlin),17.85,False
Berlin-Neukölln,2024-06-25 17:00:00,3.0,13.44306,52.46942,0.0,0.0476190476190476,17.0,2024-06-25,17,1,Berlin,Berlin,24.2,False
Berlin Zoologischer Garten,2024-06-27 15:00:00,2.0,13.3324447,52.5073407,1.0,1.3333333333333333,15.0,2024-06-27,15,3,Berlin,Berlin,30.35,False
Alexanderplatz,2024-06-25 04:00:00,3.0,13.410961,52.521481,0.0,0.3333333333333333,4.0,2024-06-25,4,1,Berlin,Berlin,16.3,False
Hoppegarten (Mark),2024-06-25 01:00:00,4.0,13.672956,52.518122,0.0,0.0,1.0,2024-06-25,1,1,Brandenburg,Hoppegarten,14.55,False
Potsdam Park Sanssouci,2024-06-27 11:00:00,3.0,13.014512,52.394108,0.0,0.5,11.0,2024-06-27,11,3,Brandenburg,Potsdam,27.049999999999997,False
Werder (Havel),2024-06-25 04:00:00,4.0,12.926189,52.392939,0.0,0.0,4.0,2024-06-25,4,1,Brandenburg,Werder (Havel),15.600000000000001,False
Yorckstraße,2024-06-26 21:00:00,5.0,13.372128,52.49117,1.0,1.1904761904761905,21.0,2024-06-26,21,2,Berlin,Berlin,24.75,False
Birkenwerder (b Berlin),2024-06-23 23:00:00,4.0,13.288772,52.688249000000006,0.0,0.1666666666666666,23.0,2024-06-23,23,6,Brandenburg,Birkenwerder,13.4,False
Poelchaustraße,2024-06-25 05:00:00,5.0,13.535381,52.535593,0.0,0.0833333333333333,5.0,2024-06-25,5,1,Berlin,Berlin,18.2,False
Prenzlauer Allee,2024-06-23 13:00:00,4.0,13.426412,52.544615,0.0,0.3333333333333333,13.0,2024-06-23,13,6,Berlin,Berlin,22.0,False
Bernau-Friedenstal,2024-06-25 00:00:00,5.0,13.564578,52.668385,0.0,0.1666666666666666,0.0,2024-06-25,0,1,Brandenburg,Bernau,15.15,False
Berlin-Halensee,2024-06-27 14:00:00,4.0,13.290326,52.496254,0.0,0.2,14.0,2024-06-27,14,3,Berlin,Berlin,30.35,False
Berlin-Tegel,2024-06-26 12:00:00,4.0,13.289781,52.587998,0.0,0.0,12.0,2024-06-26,12,2,Berlin,Berlin,29.9,False
Michendorf,2024-06-24 20:00:00,4.0,13.030688,52.316344,0.0,0.25,20.0,2024-06-24,20,0,Brandenburg,Michendorf,18.85,False
Rahnsdorf,2024-06-25 05:00:00,5.0,13.690405,52.451536,0.0,0.2727272727272727,5.0,2024-06-25,5,1,Berlin,Berlin,17.6,False
Bernau-Friedenstal,2024-06-23 19:00:00,5.0,13.564578,52.668385,0.0,0.1666666666666666,19.0,2024-06-23,19,6,Brandenburg,Bernau,17.9,False
Borgsdorf,2024-06-23 15:00:00,5.0,13.27675,52.715252,0.0,0.0,15.0,2024-06-23,15,6,Brandenburg,Hohen Neuendorf OTBorgsdo,22.7,False
Mehrower Allee,2024-06-23 17:00:00,5.0,13.553699,52.557759,0.0,0.1666666666666666,17.0,2024-06-23,17,6,Berlin,Berlin,21.1,False
Springpfuhl,2024-06-26 08:00:00,4.0,13.53674,52.526348,0.0,0.0555555555555555,8.0,2024-06-26,8,2,Berlin,Berlin,26.3,False
Alexanderplatz,2024-06-27 07:00:00,3.0,13.410961000000002,52.521481,0.0,0.0,7.0,2024-06-27,7,3,Berlin,Berlin,24.45,False
Pichelsberg,2024-06-26 09:00:00,5.0,13.227134,52.510393,0.0,0.1666666666666666,9.0,2024-06-26,9,2,Berlin,Berlin,27.5,False
Wuhlheide,2024-06-26 05:00:00,5.0,13.553202,52.46903,0.0,0.0,5.0,2024-06-26,5,2,Berlin,Berlin,19.6,False
Michendorf,2024-06-25 01:00:00,4.0,13.030688,52.316344,0.0,0.0,1.0,2024-06-25,1,1,Brandenburg,Michendorf,15.3,False
Potsdam Park Sanssouci,2024-06-27 07:00:00,3.0,13.014512,52.394108,0.0,0.1,7.0,2024-06-27,7,3,Brandenburg,Potsdam,24.35,False
Elsterwerda,2024-06-26 10:00:00,4.0,13.516428,51.459677,1.0,2.25,10.0,2024-06-26,10,2,Brandenburg,Elsterwerda,28.799999999999997,False
Savignyplatz,2024-06-26 04:00:00,4.0,13.319271,52.50509300000001,0.0,0.08,4.0,2024-06-26,4,2,Berlin,Berlin,17.700000000000003,False
Borgsdorf,2024-06-26 18:00:00,5.0,13.27675,52.715252,0.0,0.5,18.0,2024-06-26,18,2,Brandenburg,Hohen Neuendorf OTBorgsdo,28.5,False
Hosena,2024-06-27 10:00:00,5.0,14.016105,51.454706,0.0,1.0,10.0,2024-06-27,10,3,Brandenburg,Senftenberg,27.8,False
Wuhlheide,2024-06-24 07:00:00,5.0,13.553202,52.46903,0.0,0.1666666666666666,7.0,2024-06-24,7,0,Berlin,Berlin,19.5,False
Hermannstraße,2024-06-24 15:00:00,4.0,13.431313,52.46751,0.0,0.1282051282051282,15.0,2024-06-24,15,0,Berlin,Berlin,24.4,False
Betriebsbahnhof Berlin-Rummelsburg,2024-06-27 13:00:00,4.0,13.497786,52.493827,0.0,0.0,13.0,2024-06-27,13,3,Berlin,Berlin,28.5,False
Ruhland,2024-06-27 07:00:00,5.0,13.870004,51.455319,1.0,0.2857142857142857,7.0,2024-06-27,7,3,Brandenburg,Ruhland,19.6,True
Schöneberg,2024-06-26 16:00:00,4.0,13.352068,52.47937699999999,0.0,0.1111111111111111,16.0,2024-06-26,16,2,Berlin,Berlin,30.3,False
Prenzlauer Allee,2024-06-24 23:00:00,4.0,13.426412,52.544615,0.0,0.1666666666666666,23.0,2024-06-24,23,0,Berlin,Berlin,16.15,False
Berlin-Marzahn,2024-06-25 13:00:00,4.0,13.541340999999996,52.543608,0.0,0.0,13.0,2024-06-25,13,1,Berlin,Berlin,26.799999999999997,False
Zossen,2024-06-26 12:00:00,5.0,13.438571,52.218923,0.0,0.0,12.0,2024-06-26,12,2,Brandenburg,Zossen,29.049999999999997,False
Berlin-Mahlsdorf,2024-06-24 05:00:00,3.0,13.611417,52.512107,0.0,0.0,5.0,2024-06-24,5,0,Berlin,Berlin,17.35,False
