station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Treptower Park,2024-06-25 18:00:00,4.000000,13.461441,52.493559,0.119048,0.142857,18.000000,2024-06-25,18,1,Berlin,Berlin,23.550000,False
Albrechtshof,2024-06-24 00:00:00,5.000000,13.128917,52.549396,0.666667,0.666667,0.000000,2024-06-24,0,0,Berlin,Berlin,13.100000,False
Zepernick (b Bernau),2024-06-25 19:00:00,5.000000,13.533642,52.659449,1.000000,1.666667,19.000000,2024-06-25,19,1,Brandenburg,Panketal,21.950000,False
Alexanderplatz,2024-06-23 23:00:00,3.000000,13.410961,52.521481,0.300000,0.300000,23.000000,2024-06-23,23,6,Berlin,Berlin,15.750000,False
Sundgauer Straße,2024-06-24 10:00:00,5.000000,13.274377,52.436544,0.583333,0.833333,10.000000,2024-06-24,10,0,Berlin,Berlin,20.850000,False
Bernau-Friedenstal,2024-06-27 15:00:00,5.000000,13.564578,52.668385,0.666667,0.666667,15.000000,2024-06-27,15,3,Brandenburg,Bernau,29.300000,False
Birkenwerder (b Berlin),2024-06-23 21:00:00,4.000000,13.288772,52.688249,0.500000,0.333333,21.000000,2024-06-23,21,6,Brandenburg,Birkenwerder,15.950000,False
Berlin-Hermsdorf,2024-06-26 21:00:00,4.000000,13.307690,52.617782,0.285714,0.285714,21.000000,2024-06-26,21,2,Berlin,Berlin,22.100000,False
Westend,2024-06-25 08:00:00,4.000000,13.284638,52.518070,0.074074,0.148148,8.000000,2024-06-25,8,1,Berlin,Berlin,23.350000,False
Seegefeld,2024-06-25 11:00:00,5.000000,13.116810,52.552480,0.333333,0.833333,11.000000,2024-06-25,11,1,Brandenburg,Falkensee,25.550000,False
Rahnsdorf,2024-06-24 23:00:00,5.000000,13.690405,52.451536,0.285714,0.142857,23.000000,2024-06-24,23,0,Berlin,Berlin,15.200000,False
Berlin Frankfurter Allee,2024-06-23 15:00:00,3.000000,13.474410,52.515168,0.066667,0.033333,15.000000,2024-06-23,15,6,Berlin,Berlin,21.350000,False
Eichwalde,2024-06-27 00:00:00,5.000000,13.615398,52.371352,0.666667,0.666667,0.000000,2024-06-27,0,3,Brandenburg,Eichwalde,21.000000,False
Königs Wusterhausen,2024-06-26 08:00:00,3.000000,13.631472,52.296635,0.222222,0.000000,8.000000,2024-06-26,8,2,Brandenburg,Königs Wusterhausen,26.100000,False
Eichwalde,2024-06-26 15:00:00,5.000000,13.615398,52.371352,0.666667,0.833333,15.000000,2024-06-26,15,2,Brandenburg,Eichwalde,29.950000,False
Wünsdorf Waldstadt,2024-06-26 11:00:00,5.000000,13.468145,52.165559,1.000000,1.000000,11.000000,2024-06-26,11,2,Brandenburg,Zossen,29.700000,False
Berlin-Kaulsdorf,2024-06-26 12:00:00,4.000000,13.588940,52.512093,0.500000,0.500000,12.000000,2024-06-26,12,2,Berlin,Berlin,28.750000,False
Hohenzollerndamm,2024-06-23 23:00:00,4.000000,13.300257,52.488556,0.055556,0.000000,23.000000,2024-06-23,23,6,Berlin,Berlin,13.950000,False
Berlin Hauptbahnhof,2024-06-27 08:00:00,1.000000,13.369545,52.525592,1.450000,1.400000,8.000000,2024-06-27,8,3,Berlin,Berlin,24.250000,False
Stresow,2024-06-25 19:00:00,5.000000,13.209125,52.531976,0.250000,0.416667,19.000000,2024-06-25,19,1,Berlin,Berlin,22.000000,False
Plänterwald,2024-06-23 18:00:00,4.000000,13.473126,52.478542,0.058824,0.117647,18.000000,2024-06-23,18,6,Berlin,Berlin,20.750000,False
Yorckstraße (Großgörschenstraße),2024-06-26 01:00:00,4.000000,13.367797,52.492289,1.500000,1.250000,1.000000,2024-06-26,1,2,Berlin,Berlin,18.150000,False
Ahrensfelde,2024-06-26 07:00:00,4.000000,13.565154,52.571375,0.000000,0.500000,7.000000,2024-06-26,7,2,Berlin,Berlin,22.800000,False
Südende,2024-06-25 22:00:00,5.000000,13.353894,52.448457,0.166667,0.166667,22.000000,2024-06-25,22,1,Berlin,Berlin,19.250000,False
Wuhlheide,2024-06-27 05:00:00,5.000000,13.553202,52.469030,0.000000,0.000000,5.000000,2024-06-27,5,3,Berlin,Berlin,22.100000,False
Neustadt (Dosse),2024-06-25 22:00:00,5.000000,12.450667,52.852677,0.500000,0.500000,22.000000,2024-06-25,22,1,Brandenburg,Neustadt (Dosse),17.000000,False
Johannisthal,2024-06-26 17:00:00,4.000000,13.523680,52.446905,0.300000,0.300000,17.000000,2024-06-26,17,2,Berlin,Berlin,28.950000,False
Fredersdorf (b Berlin),2024-06-26 11:00:00,5.000000,13.760628,52.526212,0.166667,0.166667,11.000000,2024-06-26,11,2,Brandenburg,Fredersdorf ,27.950000,False
Nauen,2024-06-25 18:00:00,3.000000,12.885559,52.612696,0.166667,1.333333,18.000000,2024-06-25,18,1,Brandenburg,Nauen,23.900000,False
Betriebsbahnhof Berlin-Rummelsburg,2024-06-24 09:00:00,4.000000,13.497786,52.493827,0.000000,0.000000,9.000000,2024-06-24,9,0,Berlin,Berlin,21.550000,False
Wildau,2024-06-25 10:00:00,5.000000,13.633779,52.319935,0.333333,0.166667,10.000000,2024-06-25,10,1,Brandenburg,Wildau,24.800000,False
Berlin Ostkreuz,2024-06-24 10:00:00,2.000000,13.469105,52.503037,1.263158,1.315789,10.000000,2024-06-24,10,0,Berlin,Berlin,22.000000,False
Berlin-Westkreuz,2024-06-24 04:00:00,3.000000,13.283966,52.500737,0.194444,0.194444,4.000000,2024-06-24,4,0,Berlin,Berlin,13.350000,False
Berlin-Schlachtensee,2024-06-25 12:00:00,4.000000,13.215025,52.439976,0.083333,0.083333,12.000000,2024-06-25,12,1,Berlin,Berlin,26.050000,False
Bornholmer Straße,2024-06-24 06:00:00,3.000000,13.397943,52.554491,0.229167,0.145833,6.000000,2024-06-24,6,0,Berlin,Berlin,18.950000,False
Alt-Reinickendorf,2024-06-26 08:00:00,5.000000,13.349617,52.578091,0.333333,0.166667,8.000000,2024-06-26,8,2,Berlin,Berlin,26.500000,False
Berlin-Schöneweide Pbf,2024-06-27 15:00:00,3.000000,13.509395,52.455127,0.333333,0.000000,15.000000,2024-06-27,15,3,Berlin,Berlin,30.550000,False
Berlin Anhalter Bahnhof,2024-06-26 10:00:00,3.000000,13.381362,52.503486,0.361111,0.277778,10.000000,2024-06-26,10,2,Berlin,Berlin,28.550000,False
Altglienicke,2024-06-27 08:00:00,4.000000,13.558753,52.407299,0.083333,0.000000,8.000000,2024-06-27,8,3,Berlin,Berlin,22.750000,True
Bernau (b Berlin),2024-06-25 21:00:00,3.000000,13.592641,52.675569,0.750000,0.750000,21.000000,2024-06-25,21,1,Brandenburg,Bernau bei Berlin,18.900000,False
Albrechtshof,2024-06-26 05:00:00,5.000000,13.128917,52.549396,0.250000,0.500000,5.000000,2024-06-26,5,2,Berlin,Berlin,18.950000,False
Wittenberge,2024-06-25 10:00:00,3.000000,11.762871,53.003115,1.333333,1.333333,10.000000,2024-06-25,10,1,Brandenburg,Wittenberge,26.200000,False
Babelsberg,2024-06-25 18:00:00,4.000000,13.092871,52.391391,0.000000,0.083333,18.000000,2024-06-25,18,1,Brandenburg,Potsdam,23.350000,False
Prenzlauer Allee,2024-06-27 00:00:00,4.000000,13.426412,52.544615,0.000000,0.055556,0.000000,2024-06-27,0,3,Berlin,Berlin,22.000000,False
Mehrower Allee,2024-06-24 10:00:00,5.000000,13.553699,52.557759,0.083333,0.083333,10.000000,2024-06-24,10,0,Berlin,Berlin,21.550000,False
Strausberg,2024-06-25 21:00:00,4.000000,13.833498,52.532083,0.500000,0.500000,21.000000,2024-06-25,21,1,Brandenburg,Strausberg,18.400000,False
Julius-Leber-Brücke,2024-06-25 08:00:00,5.000000,13.361266,52.486519,0.291667,0.458333,8.000000,2024-06-25,8,1,Berlin,Berlin,23.350000,False
Friedenau,2024-06-27 06:00:00,4.000000,13.341388,52.470586,0.583333,0.750000,6.000000,2024-06-27,6,3,Berlin,Berlin,23.300000,False
Dallgow-Döberitz,2024-06-24 22:00:00,5.000000,13.059037,52.543554,0.000000,0.500000,22.000000,2024-06-24,22,0,Brandenburg,Dallgow (b Berlin),15.550000,False
Berlin-Neukölln,2024-06-24 00:00:00,3.000000,13.443060,52.469420,0.727273,0.681818,0.000000,2024-06-24,0,0,Berlin,Berlin,14.750000,False
Südende,2024-06-24 00:00:00,5.000000,13.353894,52.448457,0.333333,0.500000,0.000000,2024-06-24,0,0,Berlin,Berlin,14.750000,False
Bad Belzig,2024-06-27 00:00:00,5.000000,12.594981,52.135969,0.000000,0.000000,0.000000,2024-06-27,0,3,Brandenburg,Belzig,20.950000,False
Jüterbog,2024-06-24 15:00:00,4.000000,13.054353,51.997509,0.400000,1.400000,15.000000,2024-06-24,15,0,Brandenburg,Jüterbog,24.700000,False
Prenzlauer Allee,2024-06-26 16:00:00,4.000000,13.426412,52.544615,0.111111,0.222222,16.000000,2024-06-26,16,2,Berlin,Berlin,30.300000,False
Stresow,2024-06-24 03:00:00,5.000000,13.209125,52.531976,0.000000,0.000000,3.000000,2024-06-24,3,0,Berlin,Berlin,12.700000,False
Berlin-Halensee,2024-06-25 15:00:00,4.000000,13.290326,52.496254,0.200000,0.133333,15.000000,2024-06-25,15,1,Berlin,Berlin,26.200000,False
Eisenhüttenstadt,2024-06-27 11:00:00,5.000000,14.658435,52.147980,0.000000,0.000000,11.000000,2024-06-27,11,3,Brandenburg,Eisenhüttenstadt,29.550000,False
Doberlug-Kirchhain,2024-06-25 07:00:00,4.000000,13.564241,51.620576,0.200000,0.200000,7.000000,2024-06-25,7,1,Brandenburg,Doberlug-Kirchhain,22.800000,False
Falkensee,2024-06-23 17:00:00,5.000000,13.089636,52.559772,0.500000,0.500000,17.000000,2024-06-23,17,6,Brandenburg,Falkensee,21.200000,False
Altglienicke,2024-06-27 13:00:00,4.000000,13.558753,52.407299,0.166667,0.083333,13.000000,2024-06-27,13,3,Berlin,Berlin,28.850000,False
Gransee,2024-06-27 12:00:00,5.000000,13.167120,53.001076,0.500000,1.000000,12.000000,2024-06-27,12,3,Brandenburg,Gransee,26.550000,True
Westend,2024-06-24 08:00:00,4.000000,13.284638,52.518070,0.000000,0.111111,8.000000,2024-06-24,8,0,Berlin,Berlin,20.300000,False
Eberswalde Hbf,2024-06-24 23:00:00,3.000000,13.797062,52.834021,1.500000,1.000000,23.000000,2024-06-24,23,0,Brandenburg,Eberswalde,14.800000,False
Berlin-Halensee,2024-06-25 03:00:00,4.000000,13.290326,52.496254,0.000000,0.000000,3.000000,2024-06-25,3,1,Berlin,Berlin,14.250000,False
Landsberger Allee,2024-06-27 09:00:00,4.000000,13.454567,52.529593,0.833333,0.777778,9.000000,2024-06-27,9,3,Berlin,Berlin,25.300000,False
Berlin-Pankow,2024-06-26 09:00:00,5.000000,13.410770,52.566477,0.480000,0.440000,9.000000,2024-06-26,9,2,Berlin,Berlin,27.750000,False
Eichwalde,2024-06-27 09:00:00,5.000000,13.615398,52.371352,0.125000,0.250000,9.000000,2024-06-27,9,3,Brandenburg,Eichwalde,22.350000,True
Innsbrucker Platz,2024-06-24 10:00:00,4.000000,13.342197,52.478084,0.068966,0.034483,10.000000,2024-06-24,10,0,Berlin,Berlin,20.850000,False
Heerstraße,2024-06-26 08:00:00,5.000000,13.259379,52.508121,0.666667,0.916667,8.000000,2024-06-26,8,2,Berlin,Berlin,25.700000,False
Strausberg,2024-06-26 07:00:00,4.000000,13.833498,52.532083,0.666667,0.666667,7.000000,2024-06-26,7,2,Brandenburg,Strausberg,22.850000,False
Gransee,2024-06-25 21:00:00,5.000000,13.167120,53.001076,0.000000,0.000000,21.000000,2024-06-25,21,1,Brandenburg,Gransee,18.250000,False
Südende,2024-06-26 19:00:00,5.000000,13.353894,52.448457,1.333333,1.500000,19.000000,2024-06-26,19,2,Berlin,Berlin,27.250000,False
Berlin-Frohnau,2024-06-25 11:00:00,4.000000,13.289934,52.632758,0.333333,0.333333,11.000000,2024-06-25,11,1,Berlin,Berlin,25.850000,False
Altglienicke,2024-06-25 16:00:00,4.000000,13.558753,52.407299,0.583333,0.500000,16.000000,2024-06-25,16,1,Berlin,Berlin,24.500000,False
Betriebsbahnhof Berlin-Rummelsburg,2024-06-24 11:00:00,4.000000,13.497786,52.493827,0.000000,0.000000,11.000000,2024-06-24,11,0,Berlin,Berlin,22.550000,False
Berlin-Lichterfelde West,2024-06-23 19:00:00,4.000000,13.293732,52.443350,0.166667,0.250000,19.000000,2024-06-23,19,6,Berlin,Berlin,19.350000,False
Berlin-Hohenschönhausen,2024-06-26 07:00:00,3.000000,13.512422,52.566002,0.500000,0.333333,7.000000,2024-06-26,7,2,Berlin,Berlin,22.800000,False
Berlin-Grünau,2024-06-27 05:00:00,4.000000,13.573497,52.413028,0.058824,0.058824,5.000000,2024-06-27,5,3,Berlin,Berlin,22.650000,False
Yorckstraße,2024-06-25 08:00:00,5.000000,13.372128,52.491170,0.583333,0.541667,8.000000,2024-06-25,8,1,Berlin,Berlin,23.350000,False
Berlin-Köpenick,2024-06-25 12:00:00,4.000000,13.580942,52.458610,0.076923,0.076923,12.000000,2024-06-25,12,1,Berlin,Berlin,25.250000,False
Greifswalder Straße,2024-06-26 08:00:00,4.000000,13.439561,52.540020,0.055556,0.083333,8.000000,2024-06-26,8,2,Berlin,Berlin,26.300000,False
Rathenow,2024-06-24 04:00:00,4.000000,12.354840,52.599640,0.000000,0.000000,4.000000,2024-06-24,4,0,Brandenburg,Rathenow,13.550000,False
Berlin-Schlachtensee,2024-06-27 11:00:00,4.000000,13.215025,52.439976,0.083333,0.083333,11.000000,2024-06-27,11,3,Berlin,Berlin,26.600000,True
Oranienburg,2024-06-27 12:00:00,3.000000,13.249613,52.753653,1.000000,1.400000,12.000000,2024-06-27,12,3,Brandenburg,Oranienburg,28.950000,False
Berlin-Schlachtensee,2024-06-26 17:00:00,4.000000,13.215025,52.439976,0.166667,0.250000,17.000000,2024-06-26,17,2,Berlin,Berlin,29.550000,False
Trebbin,2024-06-26 21:00:00,5.000000,13.230382,52.217618,2.000000,2.000000,21.000000,2024-06-26,21,2,Brandenburg,Trebbin,23.250000,False
Osdorferstraße,2024-06-26 00:00:00,5.000000,13.314288,52.418841,0.666667,0.500000,0.000000,2024-06-26,0,2,Berlin,Berlin,18.350000,False
Berlin-Schönholz,2024-06-24 04:00:00,4.000000,13.381111,52.571422,0.000000,0.000000,4.000000,2024-06-24,4,0,Berlin,Berlin,14.400000,False
Buckower Chaussee,2024-06-25 21:00:00,5.000000,13.382912,52.410351,0.416667,0.416667,21.000000,2024-06-25,21,1,Berlin,Berlin,20.200000,False
Birkenwerder (b Berlin),2024-06-23 20:00:00,4.000000,13.288772,52.688249,0.833333,0.666667,20.000000,2024-06-23,20,6,Brandenburg,Birkenwerder,15.950000,False
Grünbergallee,2024-06-24 23:00:00,5.000000,13.542485,52.399411,0.250000,0.333333,23.000000,2024-06-24,23,0,Berlin,Berlin,15.200000,False
Julius-Leber-Brücke,2024-06-27 01:00:00,5.000000,13.361266,52.486519,2.000000,1.666667,1.000000,2024-06-27,1,3,Berlin,Berlin,21.650000,False
Priesterweg,2024-06-25 13:00:00,4.000000,13.356281,52.459914,0.458333,0.416667,13.000000,2024-06-25,13,1,Berlin,Berlin,26.150000,False
Lehnitz,2024-06-25 12:00:00,5.000000,13.263224,52.741702,0.333333,0.333333,12.000000,2024-06-25,12,1,Brandenburg,Oranienburg,26.700000,False
Prenzlauer Allee,2024-06-24 12:00:00,4.000000,13.426412,52.544615,0.200000,0.266667,12.000000,2024-06-24,12,0,Berlin,Berlin,23.600000,False
Friedrichsfelde Ost,2024-06-26 08:00:00,4.000000,13.520254,52.514169,0.230769,0.307692,8.000000,2024-06-26,8,2,Berlin,Berlin,24.550000,False
Elstal,2024-06-26 00:00:00,5.000000,13.000114,52.547490,0.000000,0.000000,0.000000,2024-06-26,0,2,Brandenburg,Wustermark,17.450000,False
Warschauer Straße,2024-06-24 06:00:00,4.000000,13.451646,52.505976,0.196721,0.163934,6.000000,2024-06-24,6,0,Berlin,Berlin,18.950000,False
Birkenwerder (b Berlin),2024-06-26 01:00:00,4.000000,13.288772,52.688249,0.800000,0.600000,1.000000,2024-06-26,1,2,Brandenburg,Birkenwerder,17.900000,False
Strausberg Nord,2024-06-25 19:00:00,5.000000,13.908476,52.590146,0.000000,0.333333,19.000000,2024-06-25,19,1,Brandenburg,Strausberg,20.850000,False
Berlin Hauptbahnhof,2024-06-25 09:00:00,1.000000,13.369545,52.525592,1.045455,1.045455,9.000000,2024-06-25,9,1,Berlin,Berlin,23.800000,False
Pankow-Heinersdorf,2024-06-25 21:00:00,5.000000,13.429363,52.577963,0.611111,0.722222,21.000000,2024-06-25,21,1,Berlin,Berlin,18.900000,False
Stresow,2024-06-23 13:00:00,5.000000,13.209125,52.531976,0.250000,0.500000,13.000000,2024-06-23,13,6,Berlin,Berlin,21.300000,False
Berlin-Buch,2024-06-24 20:00:00,4.000000,13.492286,52.636162,0.000000,0.222222,20.000000,2024-06-24,20,0,Berlin,Berlin,18.300000,False
Birkenwerder (b Berlin),2024-06-24 21:00:00,4.000000,13.288772,52.688249,0.714286,0.714286,21.000000,2024-06-24,21,0,Brandenburg,Birkenwerder,16.950000,False
Pichelsberg,2024-06-24 22:00:00,5.000000,13.227134,52.510393,0.083333,0.166667,22.000000,2024-06-24,22,0,Berlin,Berlin,15.550000,False
Brandenburg Hbf,2024-06-26 06:00:00,3.000000,12.566138,52.400554,1.200000,1.200000,6.000000,2024-06-26,6,2,Brandenburg,Brandenburg an der Havel,21.250000,False
Stresow,2024-06-24 00:00:00,5.000000,13.209125,52.531976,0.166667,0.166667,0.000000,2024-06-24,0,0,Berlin,Berlin,13.100000,False
Priesterweg,2024-06-25 19:00:00,4.000000,13.356281,52.459914,1.541667,1.666667,19.000000,2024-06-25,19,1,Berlin,Berlin,22.300000,False
Berlin-Zehlendorf,2024-06-27 06:00:00,4.000000,13.258659,52.431067,0.214286,0.357143,6.000000,2024-06-27,6,3,Berlin,Berlin,23.300000,False
Prenzlau,2024-06-27 11:00:00,4.000000,13.866532,53.321608,0.000000,1.000000,11.000000,2024-06-27,11,3,Brandenburg,Prenzlau,31.900000,False
Wittenberge,2024-06-23 16:00:00,3.000000,11.762871,53.003115,0.000000,0.250000,16.000000,2024-06-23,16,6,Brandenburg,Wittenberge,21.750000,False
Pichelsberg,2024-06-24 11:00:00,5.000000,13.227134,52.510393,1.416667,1.333333,11.000000,2024-06-24,11,0,Berlin,Berlin,21.850000,False
Cottbus Hbf,2024-06-26 19:00:00,2.000000,14.324162,51.750957,0.250000,1.625000,19.000000,2024-06-26,19,2,Brandenburg,Cottbus,24.650000,False
Heiligensee,2024-06-23 14:00:00,4.000000,13.229278,52.624586,0.166667,0.333333,14.000000,2024-06-23,14,6,Berlin,Berlin,21.900000,False
Blankenfelde (Kr Teltow-Fläming),2024-06-26 13:00:00,4.000000,13.415982,52.337213,0.000000,0.000000,13.000000,2024-06-26,13,2,Brandenburg,Blankenfelde ,29.650000,False
Berlin Zoologischer Garten,2024-06-24 14:00:00,2.000000,13.332445,52.507341,1.357143,1.428571,14.000000,2024-06-24,14,0,Berlin,Berlin,24.400000,False
Rathaus Steglitz,2024-06-23 23:00:00,4.000000,13.322948,52.455833,0.166667,0.416667,23.000000,2024-06-23,23,6,Berlin,Berlin,13.950000,False
Berlin-Grünau,2024-06-25 14:00:00,4.000000,13.573497,52.413028,0.066667,0.066667,14.000000,2024-06-25,14,1,Berlin,Berlin,25.050000,False
Messe Nord / ICC (Witzleben),2024-06-24 15:00:00,4.000000,13.283445,52.507525,0.133333,0.300000,15.000000,2024-06-24,15,0,Berlin,Berlin,24.300000,False
Wedding,2024-06-27 07:00:00,4.000000,13.368170,52.543251,0.000000,0.166667,7.000000,2024-06-27,7,3,Berlin,Berlin,24.450000,False
Blankenfelde (Kr Teltow-Fläming),2024-06-26 15:00:00,4.000000,13.415982,52.337213,1.500000,1.500000,15.000000,2024-06-26,15,2,Brandenburg,Blankenfelde ,29.950000,False
Köllnische Heide,2024-06-24 04:00:00,5.000000,13.467807,52.469653,0.000000,0.000000,4.000000,2024-06-24,4,0,Berlin,Berlin,15.550000,False
Ludwigsfelde,2024-06-27 08:00:00,4.000000,13.267319,52.298098,0.600000,0.400000,8.000000,2024-06-27,8,3,Brandenburg,Ludwigsfelde,24.200000,False
Osdorferstraße,2024-06-26 09:00:00,5.000000,13.314288,52.418841,0.416667,0.333333,9.000000,2024-06-26,9,2,Berlin,Berlin,27.500000,False
Strausberg Stadt,2024-06-25 18:00:00,5.000000,13.888133,52.576980,0.333333,0.500000,18.000000,2024-06-25,18,1,Brandenburg,Strausberg,22.450000,False
Mexikoplatz,2024-06-23 22:00:00,4.000000,13.232712,52.436937,0.500000,0.666667,22.000000,2024-06-23,22,6,Berlin,Berlin,15.300000,False
Rathenow,2024-06-25 12:00:00,4.000000,12.354840,52.599640,0.800000,0.800000,12.000000,2024-06-25,12,1,Brandenburg,Rathenow,25.750000,False
Berlin Frankfurter Allee,2024-06-27 00:00:00,3.000000,13.474410,52.515168,0.222222,0.222222,0.000000,2024-06-27,0,3,Berlin,Berlin,20.750000,False
Berlin Zoologischer Garten,2024-06-25 20:00:00,2.000000,13.332445,52.507341,0.230769,0.307692,20.000000,2024-06-25,20,1,Berlin,Berlin,20.750000,False
Bellevue,2024-06-26 11:00:00,4.000000,13.348263,52.519955,0.083333,0.027778,11.000000,2024-06-26,11,2,Berlin,Berlin,28.950000,False
Potsdam Griebnitzsee,2024-06-24 06:00:00,4.000000,13.128727,52.394432,0.250000,0.250000,6.000000,2024-06-24,6,0,Brandenburg,Potsdam,18.050000,False
Schichauweg,2024-06-26 21:00:00,5.000000,13.389303,52.398837,1.000000,0.333333,21.000000,2024-06-26,21,2,Berlin,Berlin,24.750000,False
Albrechtshof,2024-06-24 23:00:00,5.000000,13.128917,52.549396,0.000000,0.000000,23.000000,2024-06-24,23,0,Berlin,Berlin,14.950000,False
Ruhland,2024-06-24 21:00:00,5.000000,13.870004,51.455319,0.142857,0.714286,21.000000,2024-06-24,21,0,Brandenburg,Ruhland,14.100000,False
Potsdam Charlottenhof,2024-06-26 13:00:00,4.000000,13.036496,52.392800,0.083333,0.083333,13.000000,2024-06-26,13,2,Brandenburg,Potsdam,30.550000,False
Wuhlheide,2024-06-25 13:00:00,5.000000,13.553202,52.469030,0.083333,0.083333,13.000000,2024-06-25,13,1,Berlin,Berlin,24.500000,False
Raoul-Wallenberg-Straße,2024-06-27 10:00:00,5.000000,13.547460,52.550681,0.153846,0.076923,10.000000,2024-06-27,10,3,Berlin,Berlin,27.200000,False
Schöneberg,2024-06-24 13:00:00,4.000000,13.352068,52.479377,0.184211,0.210526,13.000000,2024-06-24,13,0,Berlin,Berlin,24.350000,False
Eberswalde Hbf,2024-06-27 03:00:00,3.000000,13.797062,52.834021,0.000000,0.000000,3.000000,2024-06-27,3,3,Brandenburg,Eberswalde,19.400000,False
Bernau (b Berlin),2024-06-24 05:00:00,3.000000,13.592641,52.675569,0.200000,0.400000,5.000000,2024-06-24,5,0,Brandenburg,Bernau bei Berlin,16.550000,False
Berlin-Friedrichshagen,2024-06-24 15:00:00,4.000000,13.624600,52.457247,0.416667,0.583333,15.000000,2024-06-24,15,0,Berlin,Berlin,24.050000,False
Fürstenberg (Havel),2024-06-25 19:00:00,5.000000,13.139273,53.186784,1.000000,1.000000,19.000000,2024-06-25,19,1,Brandenburg,Fürstenberg Havel,21.950000,False
Berlin-Charlottenburg,2024-06-27 10:00:00,3.000000,13.302330,52.504213,1.500000,1.700000,10.000000,2024-06-27,10,3,Berlin,Berlin,24.250000,True
Wuhlheide,2024-06-27 08:00:00,5.000000,13.553202,52.469030,0.166667,0.083333,8.000000,2024-06-27,8,3,Berlin,Berlin,24.500000,False
Osdorferstraße,2024-06-27 10:00:00,5.000000,13.314288,52.418841,0.000000,0.083333,10.000000,2024-06-27,10,3,Berlin,Berlin,24.250000,True
Hackescher Markt,2024-06-24 06:00:00,4.000000,13.402364,52.522622,0.214286,0.238095,6.000000,2024-06-24,6,0,Berlin,Berlin,18.950000,False
Berlin-Grunewald,2024-06-24 14:00:00,4.000000,13.261720,52.488693,0.615385,0.307692,14.000000,2024-06-24,14,0,Berlin,Berlin,24.400000,False
Berlin-Grünau,2024-06-25 01:00:00,4.000000,13.573497,52.413028,0.000000,0.000000,1.000000,2024-06-25,1,1,Berlin,Berlin,14.450000,False
Berlin-Lichterfelde West,2024-06-23 14:00:00,4.000000,13.293732,52.443350,0.000000,0.000000,14.000000,2024-06-23,14,6,Berlin,Berlin,21.900000,False
